id,mode,type,desc
zmweaponspistol,zm,boolean,allow to buy pistol
zmweaponsshotgun,zm,boolean,allow to buy shotguns
zmweaponssmg,zm,boolean,allow to buy smg
zmweaponsar,zm,boolean,allow to buy assault
zmweaponstr,zm,boolean,allow to buy tactical
zmweaponslmg,zm,boolean,allow to buy lmg
zmweaponssniper,zm,boolean,allow to buy sniper
zmweaponsknife,zm,boolean,allow to buy knife
zmdifficulty,zm,int[0-3],difficulty 0 = easy; 1 = normal; 2 = hard; 3 = insane
zmtrialsvariant,zm,int,variant of a trials; 0 = default; 1 = hard?
wzzombies,wz,boolean,spawn zombies
wzbrutus,wz,boolean,spawn brutus
wzblightfather,wz,boolean,spawn blight father
wzavogadro,wz,boolean,spawn avogadro
wzspectrerising,wz,boolean,wz spectre rising operation
wzhardcore,wz,boolean,wz hardcore
wzambush,wz,boolean,ambush mode
wzzombieapocalypse,wz,boolean,wz pandemic
infectionmode,core,boolean,is infection mode
hardcoremode,core,boolean,hardcore mode
hash_50b1121aee76a7e4,wz,boolean,allow to unlock character
hash_d084b5063bb0c55,wz,boolean,allow to unlock ajax
hash_4c66b817adba935c,wz,boolean,allow to unlock crash
hash_2cd26947d8f311fa,wz,boolean,allow to unlock battery
hash_75370c9c920502fc,wz,boolean,allow to unlock firebreak
hash_26843909f5fdef20,wz,boolean,allow to unlock nomad
hash_52d705a46da9e55f,wz,boolean,allow to unlock outrider
hash_7cf82cc41c0f0d5,wz,boolean,allow to unlock prophet
hash_6b1ec01fa78af670,wz,boolean,allow to unlock reaper
hash_34ea44c91776e52c,wz,boolean,allow to unlock recon
hash_4f0a6d1e98cdbf81,wz,boolean,allow to unlock ruin
hash_183bcc0f6737224a,wz,boolean,allow to unlock seraph
hash_6fe34e77ba14d86f,wz,boolean,allow to unlock spectre
hash_3d719d86f2f3f14d,wz,boolean,allow to unlock torque
hash_19c58d35b2ea8d15,wz,boolean,allow to unlock zero
hash_2dfb36064be05f03,wz,boolean,allow to unlock bruno
hash_4547b7ecb49469f0,wz,boolean,allow to unlock bruno (ix)
hash_7fc2867a4b8594bf,wz,boolean,allow to unlock diego
